Logged started on,01/08/2020 22:27:58
Feature,Gyroscope
Nodes,AM1V310 @395030

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
01/08/2020 22:31:46.800,227924,AM1V310 @395030,30216,8BFB4D0146F7,-114.1,33.3,-223.4
01/08/2020 22:31:46.801,227924,AM1V310 @395030,30222,5EFD4CFE1EF6,-67.4,-43.6,-253
01/08/2020 22:31:46.861,227983,AM1V310 @395030,30229,F90067FC91FC,24.9,-92.1,-87.9
01/08/2020 22:31:46.980,228103,AM1V310 @395030,30235,05FD50FDD400,-76.3,-68.8,21.2
01/08/2020 22:31:47.040,228162,AM1V310 @395030,30241,67FCA4074806,-92.1,195.6,160.8
01/08/2020 22:31:47.062,228183,AM1V310 @395030,30247,0F0434004305,103.9,5.2,134.7
01/08/2020 22:31:47.070,228192,AM1V310 @395030,30254,34FCDB008203,-97.2,21.9,89.8
01/08/2020 22:31:47.130,228252,AM1V310 @395030,30260,AC00B202B904,17.2,69,120.9
01/08/2020 22:31:47.281,228405,AM1V310 @395030,30272,6000B4FFA304,9.6,-7.6,118.7
01/08/2020 22:31:47.280,228405,AM1V310 @395030,30266,D00088FFE103,20.8,-12,99.3
01/08/2020 22:31:47.313,228435,AM1V310 @395030,30279,D5FFA4027606,-4.3,67.6,165.4
01/08/2020 22:31:47.313,228435,AM1V310 @395030,30285,AB0244FCF604,68.3,-95.6,127
01/08/2020 22:31:47.370,228492,AM1V310 @395030,30291,DC036CFE8801,98.8,-40.4,39.2
01/08/2020 22:31:47.401,228522,AM1V310 @395030,30297,F2FFF9FFF6FC,-1.4,-0.7,-77.8
01/08/2020 22:31:47.461,228585,AM1V310 @395030,30304,A5FFF6FE97F9,-9.1,-26.6,-164.1
01/08/2020 22:31:47.611,228734,AM1V310 @395030,30310,77FE0E0049F8,-39.3,1.4,-197.5
01/08/2020 22:31:47.611,228735,AM1V310 @395030,30316,0AFD2E038DF6,-75.8,81.4,-241.9
01/08/2020 22:31:47.646,228767,AM1V310 @395030,30322,0DFF4C00C2F5,-24.3,7.6,-262.2
01/08/2020 22:31:47.700,228821,AM1V310 @395030,30329,D401FB0007F9,46.8,25.1,-178.5
01/08/2020 22:31:47.713,228835,AM1V310 @395030,30335,42FDD3FE7DFF,-70.2,-30.1,-13.1
01/08/2020 22:31:47.850,228972,AM1V310 @395030,30341,B202F2FC2904,69,-78.2,106.5
01/08/2020 22:31:47.941,229064,AM1V310 @395030,30347,88FA13FBB503,-140,-126.1,94.9
01/08/2020 22:31:47.941,229064,AM1V310 @395030,30354,64046B025B06,112.4,61.9,162.7
01/08/2020 22:31:47.975,229097,AM1V310 @395030,30366,6600AF001802,10.2,17.5,53.6
01/08/2020 22:31:47.974,229096,AM1V310 @395030,30360,2E009402D603,4.6,66,98.2
01/08/2020 22:31:48.000,229122,AM1V310 @395030,30372,A6004C015C02,16.6,33.2,60.4
01/08/2020 22:31:48.060,229182,AM1V310 @395030,30379,24002D01C502,3.6,30.1,70.9
01/08/2020 22:31:48.391,229516,AM1V310 @395030,30391,0001E8030004,25.6,100,102.4
01/08/2020 22:31:48.391,229517,AM1V310 @395030,30385,67018A03E403,35.9,90.6,99.6
01/08/2020 22:31:48.391,229517,AM1V310 @395030,30397,EB0350FD8002,100.3,-68.8,64
01/08/2020 22:31:48.402,229524,AM1V310 @395030,30410,3C03A604AAFD,82.8,119,-59.8
01/08/2020 22:31:48.402,229524,AM1V310 @395030,30404,FD001F023B00,25.3,54.3,5.9
01/08/2020 22:31:48.402,229525,AM1V310 @395030,30416,290276058FFA,55.3,139.8,-139.3
01/08/2020 22:31:48.402,229525,AM1V310 @395030,30422,5102A207FAF9,59.3,195.4,-154.2
01/08/2020 22:31:48.511,229635,AM1V310 @395030,30435,1403160B06F8,78.8,283.8,-204.2
01/08/2020 22:31:48.511,229636,AM1V310 @395030,30429,4902380AC7F8,58.5,261.6,-184.9
01/08/2020 22:31:49.020,230143,AM1V310 @395030,30441,C80330099AF8,96.8,235.2,-189.4
01/08/2020 22:31:49.080,230202,AM1V310 @395030,30447,CF00850B01F9,20.7,294.9,-179.1
01/08/2020 22:31:49.080,230203,AM1V310 @395030,30454,310014040000,4.9,104.4,0
01/08/2020 22:31:49.081,230204,AM1V310 @395030,30460,30FB14FA4AFE,-123.2,-151.6,-43.8
01/08/2020 22:31:49.100,230222,AM1V310 @395030,30472,23FEFDFFF9FE,-47.7,-0.3,-26.3
01/08/2020 22:31:49.100,230222,AM1V310 @395030,30466,72FFF004EAFF,-14.2,126.4,-2.2
01/08/2020 22:31:49.100,230222,AM1V310 @395030,30479,09FF8801FEFF,-24.7,39.2,-0.2
01/08/2020 22:31:49.100,230223,AM1V310 @395030,30485,35FF0A002E00,-20.3,1,4.6
01/08/2020 22:31:50.881,232003,AM1V310 @395030,30691,630015001B03,9.9,2.1,79.5
01/08/2020 22:31:50.880,232005,AM1V310 @395030,30685,0F00F3FF0F02,1.5,-1.3,52.7
01/08/2020 22:31:50.881,232006,AM1V310 @395030,30697,2C0018FF3703,4.4,-23.2,82.3
01/08/2020 22:31:50.893,232015,AM1V310 @395030,30704,8000C4FF1103,12.8,-6,78.5
01/08/2020 22:31:50.893,232015,AM1V310 @395030,30710,31018C009203,30.5,14,91.4
01/08/2020 22:31:50.893,232017,AM1V310 @395030,30716,C8000200D303,20,0.2,97.9
01/08/2020 22:31:50.893,232017,AM1V310 @395030,30722,7C01C9018D09,38,45.7,244.5
01/08/2020 22:31:51.271,232394,AM1V310 @395030,30735,B1009BFFF0FB,17.7,-10.1,-104
01/08/2020 22:31:51.271,232395,AM1V310 @395030,30729,E70066FF0E00,23.1,-15.4,1.4
01/08/2020 22:31:51.271,232395,AM1V310 @395030,30741,4DFF72FEF0F8,-17.9,-39.8,-180.8
01/08/2020 22:31:51.302,232424,AM1V310 @395030,30754,62FD74FEB0F7,-67,-39.6,-212.8
01/08/2020 22:31:51.302,232424,AM1V310 @395030,30747,80FE78FEEDF6,-38.4,-39.2,-232.3
01/08/2020 22:31:51.330,232452,AM1V310 @395030,30760,DEFD9FFF5CFA,-54.6,-9.7,-144.4
01/08/2020 22:31:51.330,232452,AM1V310 @395030,30766,EEFD8E0181FA,-53,39.8,-140.7
01/08/2020 22:31:51.340,232461,AM1V310 @395030,30772,0A024D00CAFF,52.2,7.7,-5.4
01/08/2020 22:31:52.801,233924,AM1V310 @395030,30972,FA044E08160D,127.4,212.6,335
01/08/2020 22:31:52.861,233983,AM1V310 @395030,30979,CFFE08FE5708,-30.5,-50.4,213.5
01/08/2020 22:31:52.950,234073,AM1V310 @395030,30985,9800B5004F06,15.2,18.1,161.5
01/08/2020 22:31:53.071,234193,AM1V310 @395030,30997,C1FE76028F08,-31.9,63,219.1
01/08/2020 22:31:53.071,234195,AM1V310 @395030,30991,F00053FE0207,24,-42.9,179.4
01/08/2020 22:31:53.104,234226,AM1V310 @395030,31004,EE0196FE3006,49.4,-36.2,158.4
01/08/2020 22:31:53.104,234226,AM1V310 @395030,31010,6E04F8FBF900,113.4,-103.2,24.9
01/08/2020 22:31:53.221,234343,AM1V310 @395030,31016,33FF90FD5CF8,-20.5,-62.4,-195.6
01/08/2020 22:31:53.221,234344,AM1V310 @395030,31022,FEFD6FFC12F4,-51.4,-91.3,-305.4
01/08/2020 22:31:53.254,234376,AM1V310 @395030,31029,49FCE8000BF5,-95.1,23.2,-280.5
01/08/2020 22:31:53.370,234493,AM1V310 @395030,31035,BAFC4FFF73F4,-83.8,-17.7,-295.7
01/08/2020 22:31:53.461,234584,AM1V310 @395030,31041,BDFF780189F9,-6.7,37.6,-165.5
01/08/2020 22:31:53.581,234703,AM1V310 @395030,31047,C901A700BAFD,45.7,16.7,-58.2
01/08/2020 22:31:53.581,234704,AM1V310 @395030,31054,43003DFCBD05,6.7,-96.3,146.9
01/08/2020 22:31:53.612,234734,AM1V310 @395030,31060,0BF9F8F91704,-178.1,-154.4,104.7
01/08/2020 22:31:53.612,234734,AM1V310 @395030,31066,5FFD5800FE04,-67.3,8.8,127.8
01/08/2020 22:31:53.612,234735,AM1V310 @395030,31072,5C01C8FFB406,34.8,-5.6,171.6
01/08/2020 22:31:53.730,234853,AM1V310 @395030,31079,E80090FFED06,23.2,-11.2,177.3
01/08/2020 22:31:53.790,234912,AM1V310 @395030,31085,1BFDDD01B307,-74.1,47.7,197.1
01/08/2020 22:31:53.813,234934,AM1V310 @395030,31091,E701FE009D07,48.7,25.4,194.9
01/08/2020 22:31:53.821,234942,AM1V310 @395030,31097,5A03C2F7F702,85.8,-211,75.9
01/08/2020 22:31:53.851,234973,AM1V310 @395030,31104,C7FF5BFD0DF9,-5.7,-67.7,-177.9
01/08/2020 22:31:53.911,235033,AM1V310 @395030,31110,B3FF77FC07F5,-7.7,-90.5,-280.9
01/08/2020 22:31:54.000,235123,AM1V310 @395030,31116,BAFC64FECAF4,-83.8,-41.2,-287
01/08/2020 22:31:54.001,235123,AM1V310 @395030,31122,33FC8A022FF6,-97.3,65,-251.3
01/08/2020 22:31:54.061,235183,AM1V310 @395030,31129,3DFDE8FEF9F5,-70.7,-28,-256.7
01/08/2020 22:31:54.180,235303,AM1V310 @395030,31135,8E059004F7FF,142.2,116.8,-0.9
01/08/2020 22:31:54.212,235333,AM1V310 @395030,31141,57F8F7FB3102,-196.1,-103.3,56.1
01/08/2020 22:31:54.240,235362,AM1V310 @395030,31147,44F886006104,-198,13.4,112.1
01/08/2020 22:31:54.330,235452,AM1V310 @395030,31154,1A064708DF0D,156.2,211.9,355.1
01/08/2020 22:31:54.333,235455,AM1V310 @395030,31160,D6FF14FE5A08,-4.2,-49.2,213.8
01/08/2020 22:31:54.362,235484,AM1V310 @395030,31166,23003B034705,3.5,82.7,135.1
01/08/2020 22:31:54.661,235784,AM1V310 @395030,31179,050230037F06,51.7,81.6,166.3
01/08/2020 22:31:54.661,235785,AM1V310 @395030,31172,AAFFC8FFEA06,-8.6,-5.6,177
01/08/2020 22:31:54.662,235788,AM1V310 @395030,31185,69024BFBC103,61.7,-120.5,96.1
01/08/2020 22:31:54.663,235788,AM1V310 @395030,31191,5F02A0FB40FD,60.7,-112,-70.4
01/08/2020 22:31:54.677,235800,AM1V310 @395030,31197,10FF78FD08F8,-24,-64.8,-204
01/08/2020 22:31:54.677,235800,AM1V310 @395030,31204,A5FDCFFC58F5,-60.3,-81.7,-272.8
01/08/2020 22:31:54.750,235874,AM1V310 @395030,31210,16FC960242F5,-100.2,66.2,-275
01/08/2020 22:31:54.751,235874,AM1V310 @395030,31216,53FD9CFE75F4,-68.5,-35.6,-295.5
01/08/2020 22:31:55.021,236144,AM1V310 @395030,31222,80048403C1FD,115.2,90,-57.5
01/08/2020 22:31:55.021,236144,AM1V310 @395030,31229,55FBAFFCAEFE,-119.5,-84.9,-33.8
01/08/2020 22:31:55.021,236145,AM1V310 @395030,31235,0E08B9099E07,206.2,248.9,195
01/08/2020 22:31:55.054,236176,AM1V310 @395030,31247,F8FD42018405,-52,32.2,141.2
01/08/2020 22:31:55.054,236176,AM1V310 @395030,31241,B0FE5AFB5505,-33.6,-119,136.5
01/08/2020 22:31:55.054,236177,AM1V310 @395030,31254,B60077015706,18.2,37.5,162.3
01/08/2020 22:31:55.201,236324,AM1V310 @395030,31260,580082FFC506,8.8,-12.6,173.3
01/08/2020 22:31:55.201,236325,AM1V310 @395030,31266,32FE2901CA07,-46.2,29.7,199.4
01/08/2020 22:31:55.234,236356,AM1V310 @395030,31272,60026801A806,60.8,36,170.4
01/08/2020 22:31:55.290,236412,AM1V310 @395030,31279,E0032EF9C201,99.2,-174.6,45
01/08/2020 22:31:55.591,236713,AM1V310 @395030,31285,85FE0EFEAAFA,-37.9,-49.8,-136.6
01/08/2020 22:31:55.591,236715,AM1V310 @395030,31291,84FE14FCB0F5,-38,-100.4,-264
01/08/2020 22:31:55.591,236715,AM1V310 @395030,31297,D7FCB9FD91F5,-80.9,-58.3,-267.1
01/08/2020 22:31:55.622,236745,AM1V310 @395030,31304,85FAA102D8F4,-140.3,67.3,-285.6
01/08/2020 22:31:55.920,237043,AM1V310 @395030,31310,1700160005F6,2.3,2.2,-255.5
01/08/2020 22:31:56.160,237283,AM1V310 @395030,31316,E30255FD46FB,73.9,-68.3,-121
01/08/2020 22:31:56.311,237433,AM1V310 @395030,31322,480194029B06,32.8,66,169.1
01/08/2020 22:31:56.521,237643,AM1V310 @395030,31329,8DFA17FA1703,-139.5,-151.3,79.1
01/08/2020 22:31:56.521,237644,AM1V310 @395030,31335,F0047302870A,126.4,62.7,269.5
01/08/2020 22:31:57.181,238304,AM1V310 @395030,31347,2400C501E804,3.6,45.3,125.6
01/08/2020 22:31:57.180,238304,AM1V310 @395030,31341,36016DFF8304,31,-14.7,115.5
01/08/2020 22:31:57.271,238394,AM1V310 @395030,31354,BF0089FFDA05,19.1,-11.9,149.8
01/08/2020 22:31:57.661,238785,AM1V310 @395030,31560,F20199FDC600,49.8,-61.5,19.8
01/08/2020 22:31:57.661,238785,AM1V310 @395030,31554,65015DFE8F00,35.7,-41.9,14.3
01/08/2020 22:31:57.661,238785,AM1V310 @395030,31566,D9014EFEF900,47.3,-43.4,24.9
01/08/2020 22:31:57.840,238963,AM1V310 @395030,31572,A302A8FE1D01,67.5,-34.4,28.5
01/08/2020 22:31:58.020,239143,AM1V310 @395030,31579,8E02C2FECA00,65.4,-31.8,20.2
01/08/2020 22:31:58.054,239176,AM1V310 @395030,31585,5402F3FD8F01,59.6,-52.5,39.9
01/08/2020 22:31:58.054,239176,AM1V310 @395030,31591,E900ECF64900,23.3,-232.4,7.3
01/08/2020 22:31:58.054,239177,AM1V310 @395030,31604,97FE21F1C806,-36.1,-380.7,173.6
01/08/2020 22:31:58.054,239177,AM1V310 @395030,31597,0AFF55ED9904,-24.6,-477.9,117.7
01/08/2020 22:31:58.620,239742,AM1V310 @395030,31610,BDFE39F73006,-32.3,-224.7,158.4
01/08/2020 22:31:58.620,239742,AM1V310 @395030,31616,A6FF23F97105,-9,-175.7,139.3
01/08/2020 22:31:58.628,239750,AM1V310 @395030,31629,2DFF14FB4502,-21.1,-126,58.1
01/08/2020 22:31:58.628,239750,AM1V310 @395030,31622,F4FF34FA9004,-1.2,-148.4,116.8
01/08/2020 22:31:58.650,239771,AM1V310 @395030,31635,0BFF2EFB9301,-24.5,-123.4,40.3
01/08/2020 22:31:58.830,239953,AM1V310 @395030,31641,220063FDECFC,3.4,-66.9,-78.8
01/08/2020 22:31:58.920,240043,AM1V310 @395030,31647,83FDF500F3FD,-63.7,24.5,-52.5
01/08/2020 22:31:59.072,240194,AM1V310 @395030,31654,ECFF90FF8CFF,-2,-11.2,-11.6
01/08/2020 22:31:59.881,241004,AM1V310 @395030,31854,E7FFB9FFDF01,-2.5,-7.1,47.9
01/08/2020 22:31:59.917,241039,AM1V310 @395030,31860,1300E8FFFD01,1.9,-2.4,50.9
01/08/2020 22:32:00.000,241123,AM1V310 @395030,31866,300056FFB901,4.8,-17,44.1
01/08/2020 22:32:00.450,241573,AM1V310 @395030,31872,460089FF9301,7,-11.9,40.3
01/08/2020 22:32:00.486,241608,AM1V310 @395030,31879,680026007B01,10.4,3.8,37.9
01/08/2020 22:32:00.601,241724,AM1V310 @395030,31885,67001D00A901,10.3,2.9,42.5
01/08/2020 22:32:00.601,241725,AM1V310 @395030,31891,790017000202,12.1,2.3,51.4
01/08/2020 22:32:00.601,241726,AM1V310 @395030,31897,7A0058005A02,12.2,8.8,60.2
01/08/2020 22:32:00.631,241753,AM1V310 @395030,31904,8E0009015C02,14.2,26.5,60.4
01/08/2020 22:32:00.631,241753,AM1V310 @395030,31910,8C0034003503,14,5.2,82.1
01/08/2020 22:32:00.631,241754,AM1V310 @395030,31916,DE0133FF4205,47.8,-20.5,134.6
01/08/2020 22:32:02.100,243223,AM1V310 @395030,32116,4303080255FD,83.5,52,-68.3
01/08/2020 22:32:02.101,243225,AM1V310 @395030,32122,3AFC88FC7D00,-96.6,-88.8,12.5
01/08/2020 22:32:02.101,243225,AM1V310 @395030,32129,8EFCCF009202,-88.2,20.7,65.8
01/08/2020 22:32:02.116,243237,AM1V310 @395030,32135,4B029E012F08,58.7,41.4,209.5
01/08/2020 22:32:02.191,243314,AM1V310 @395030,32141,1A01F6FFBF06,28.2,-1,172.7
01/08/2020 22:32:02.250,243372,AM1V310 @395030,32147,BE000301B804,19,25.9,120.8
01/08/2020 22:32:02.273,243395,AM1V310 @395030,32154,9C0029FE0405,15.6,-47.1,128.4
01/08/2020 22:32:02.340,243462,AM1V310 @395030,32160,E3FD5503BC07,-54.1,85.3,198
01/08/2020 22:32:02.371,243493,AM1V310 @395030,32166,35039AFFD705,82.1,-10.2,149.5
01/08/2020 22:32:02.400,243522,AM1V310 @395030,32172,8903FCFD5701,90.5,-51.6,34.3
01/08/2020 22:32:02.461,243584,AM1V310 @395030,32179,440001FE45FB,6.8,-51.1,-121.1
01/08/2020 22:32:02.521,243643,AM1V310 @395030,32185,C8FECFFC06F7,-31.2,-81.7,-229.8
01/08/2020 22:32:02.550,243672,AM1V310 @395030,32191,D4FCB7FEACF6,-81.2,-32.9,-238.8
01/08/2020 22:32:02.611,243733,AM1V310 @395030,32197,98FCAF0301F9,-87.2,94.3,-179.1
01/08/2020 22:32:02.671,243793,AM1V310 @395030,32204,60FDBDFC4BF6,-67.2,-83.5,-248.5
01/08/2020 22:32:02.700,243822,AM1V310 @395030,32210,A104770089FC,118.5,11.9,-88.7
01/08/2020 22:32:02.760,243883,AM1V310 @395030,32216,7DFA87FBC1FF,-141.1,-114.5,-6.3
01/08/2020 22:32:02.821,243943,AM1V310 @395030,32222,75049F0CA006,114.1,323.1,169.6
01/08/2020 22:32:02.854,243976,AM1V310 @395030,32229,7F0209FDE604,63.9,-75.9,125.4
01/08/2020 22:32:02.910,244032,AM1V310 @395030,32235,03FD11014404,-76.5,27.3,109.2
01/08/2020 22:32:03.031,244153,AM1V310 @395030,32247,C901D1FF5E05,45.7,-4.7,137.4
01/08/2020 22:32:03.030,244154,AM1V310 @395030,32241,DF007E015C05,22.3,38.2,137.2
01/08/2020 22:32:03.091,244213,AM1V310 @395030,32254,370025005E05,5.5,3.7,137.4
01/08/2020 22:32:03.120,244242,AM1V310 @395030,32260,A50083021907,16.5,64.3,181.7
01/08/2020 22:32:03.150,244272,AM1V310 @395030,32266,E7026CFECD05,74.3,-40.4,148.5
01/08/2020 22:32:03.210,244333,AM1V310 @395030,32272,7D02E6FD43FE,63.7,-53.8,-44.5
01/08/2020 22:32:03.271,244393,AM1V310 @395030,32279,11006DFD70FA,1.7,-65.9,-142.4
01/08/2020 22:32:03.303,244424,AM1V310 @395030,32285,6CFE37FC5EF7,-40.4,-96.9,-221
01/08/2020 22:32:03.360,244483,AM1V310 @395030,32291,DBFC380035F7,-80.5,5.6,-225.1
01/08/2020 22:32:03.421,244543,AM1V310 @395030,32297,74FCF30258F7,-90.8,75.5,-221.6
01/08/2020 22:32:03.450,244572,AM1V310 @395030,32304,53FFECFE97F7,-17.3,-27.6,-215.3
01/08/2020 22:32:03.511,244633,AM1V310 @395030,32310,D502A8FFAEFD,72.5,-8.8,-59.4
01/08/2020 22:32:03.571,244693,AM1V310 @395030,32316,C6FB70FB5502,-108.2,-116.8,59.7
01/08/2020 22:32:03.604,244726,AM1V310 @395030,32322,62F31EFB1203,-323,-125,78.6
01/08/2020 22:32:03.660,244782,AM1V310 @395030,32329,C907DB06F70D,199.3,175.5,357.5
01/08/2020 22:32:03.751,244873,AM1V310 @395030,32341,AE007501CD04,17.4,37.3,122.9
01/08/2020 22:32:03.750,244873,AM1V310 @395030,32335,5E00E2007504,9.4,22.6,114.1
01/08/2020 22:32:03.811,244933,AM1V310 @395030,32347,620059FFC205,9.8,-16.7,147.4
01/08/2020 22:32:03.870,244992,AM1V310 @395030,32354,48FF4702DE06,-18.4,58.3,175.8
01/08/2020 22:32:03.900,245023,AM1V310 @395030,32360,CE023D005C06,71.8,6.1,162.8
01/08/2020 22:32:03.961,245084,AM1V310 @395030,32366,72035FFC9701,88.2,-92.9,40.7
01/08/2020 22:32:04.050,245173,AM1V310 @395030,32372,96FF3EFEE6FB,-10.6,-45,-105
01/08/2020 22:32:04.085,245207,AM1V310 @395030,32379,BBFEBBFCABF6,-32.5,-83.7,-238.9
01/08/2020 22:32:04.171,245293,AM1V310 @395030,32391,38FC91027BF7,-96.8,65.7,-218.1
01/08/2020 22:32:04.170,245293,AM1V310 @395030,32385,89FDD5FDC3F6,-63.1,-55.5,-236.5
01/08/2020 22:32:04.200,245322,AM1V310 @395030,32397,4BFD5FFD5EF6,-69.3,-67.3,-246.6
01/08/2020 22:32:04.260,245383,AM1V310 @395030,32404,4A047200AAFE,109.8,11.4,-34.2
01/08/2020 22:32:04.380,245503,AM1V310 @395030,32410,C4F908FC7601,-159.6,-101.6,37.4
01/08/2020 22:32:04.381,245504,AM1V310 @395030,32416,C7FBFA047204,-108.1,127.4,113.8
01/08/2020 22:32:04.441,245563,AM1V310 @395030,32422,53048B03790A,110.7,90.7,268.1
01/08/2020 22:32:04.470,245592,AM1V310 @395030,32429,62FEDEFFD404,-41.4,-3.4,123.6
01/08/2020 22:32:04.530,245652,AM1V310 @395030,32435,9900BB02F604,15.3,69.9,127
01/08/2020 22:32:04.560,245682,AM1V310 @395030,32441,7E00FBFE4C06,12.6,-26.1,161.2
01/08/2020 22:32:04.621,245743,AM1V310 @395030,32447,FFFED0012B07,-25.7,46.4,183.5
01/08/2020 22:32:04.652,245774,AM1V310 @395030,32454,5A02EB016D06,60.2,49.1,164.5
01/08/2020 22:32:04.710,245833,AM1V310 @395030,32460,8C0342FCB902,90.8,-95.8,69.7
01/08/2020 22:32:04.771,245893,AM1V310 @395030,32466,90FFF3FEE2FB,-11.2,-26.9,-105.4
01/08/2020 22:32:04.804,245926,AM1V310 @395030,32472,5AFE28FC85F6,-42.2,-98.4,-242.7
01/08/2020 22:32:04.861,245983,AM1V310 @395030,32479,2BFDC7FC81F5,-72.5,-82.5,-268.7
01/08/2020 22:32:04.921,246044,AM1V310 @395030,32485,A0FB99036FF7,-112,92.1,-219.3
01/08/2020 22:32:04.951,246073,AM1V310 @395030,32491,DBFCE2FB6EF5,-80.5,-105.4,-270.6
01/08/2020 22:32:05.010,246132,AM1V310 @395030,32497,59045202BFFD,111.3,59.4,-57.7
01/08/2020 22:32:05.071,246194,AM1V310 @395030,32504,9AF92BFCFCFF,-163.8,-98.1,-0.4
01/08/2020 22:32:05.104,246226,AM1V310 @395030,32510,C7025D0D1C08,71.1,342.1,207.6
01/08/2020 22:32:05.161,246283,AM1V310 @395030,32516,4F03E3FB4004,84.7,-105.3,108.8
01/08/2020 22:32:05.221,246344,AM1V310 @395030,32522,5BFDA2027808,-67.7,67.4,216.8
01/08/2020 22:32:05.255,246376,AM1V310 @395030,32529,A500AA030106,16.5,93.8,153.7
01/08/2020 22:32:05.310,246433,AM1V310 @395030,32535,D90048FF4C06,21.7,-18.4,161.2
01/08/2020 22:32:05.371,246493,AM1V310 @395030,32541,B0FE9401CB07,-33.6,40.4,199.5
01/08/2020 22:32:05.401,246523,AM1V310 @395030,32547,20039D025905,80,66.9,136.9
01/08/2020 22:32:05.461,246583,AM1V310 @395030,32554,220352FB4902,80.2,-119.8,58.5
01/08/2020 22:32:05.521,246644,AM1V310 @395030,32560,F7FFDDFB38FB,-0.9,-105.9,-122.4
01/08/2020 22:32:05.581,246703,AM1V310 @395030,32566,20FE59FB94F6,-48,-119.1,-241.2
01/08/2020 22:32:05.610,246732,AM1V310 @395030,32572,ADFD05FC32F7,-59.5,-101.9,-225.4
01/08/2020 22:32:05.671,246793,AM1V310 @395030,32579,8CFBED029DF6,-114,74.9,-240.3
01/08/2020 22:32:05.701,246823,AM1V310 @395030,32585,33FC56FE42F4,-97.3,-42.6,-300.6
01/08/2020 22:32:05.761,246884,AM1V310 @395030,32591,1D03AFFC24FE,79.7,-84.9,-47.6
01/08/2020 22:32:05.820,246942,AM1V310 @395030,32597,D5FC78FE4703,-81.1,-39.2,83.9
01/08/2020 22:32:05.850,246972,AM1V310 @395030,32604,99F8A5005B04,-189.5,16.5,111.5
01/08/2020 22:32:05.941,247064,AM1V310 @395030,32610,37065904AD0B,159.1,111.3,298.9
01/08/2020 22:32:05.973,247094,AM1V310 @395030,32616,0DFEB5001805,-49.9,18.1,130.4
01/08/2020 22:32:06.001,247123,AM1V310 @395030,32622,8000D1031705,12.8,97.7,130.3
01/08/2020 22:32:06.061,247182,AM1V310 @395030,32629,78011EFFC805,37.6,-22.6,148
01/08/2020 22:32:06.121,247244,AM1V310 @395030,32635,DFFEA5000206,-28.9,16.5,153.8
01/08/2020 22:32:06.153,247275,AM1V310 @395030,32641,2502E0010105,54.9,48,128.1
01/08/2020 22:32:06.211,247333,AM1V310 @395030,32647,FF0268FCAA03,76.7,-92,93.8
01/08/2020 22:32:06.271,247393,AM1V310 @395030,32654,940046FC5FFC,14.8,-95.4,-92.9
01/08/2020 22:32:06.301,247422,AM1V310 @395030,32660,3FFFCAFC51F8,-19.3,-82.2,-196.7
01/08/2020 22:32:06.361,247483,AM1V310 @395030,32666,8CFE25FC18F8,-37.2,-98.7,-202.4
01/08/2020 22:32:06.421,247544,AM1V310 @395030,32672,B3FB820085F6,-110.1,13,-242.7
01/08/2020 22:32:06.456,247578,AM1V310 @395030,32679,B2FA47008CF5,-135.8,7.1,-267.6
01/08/2020 22:32:06.511,247633,AM1V310 @395030,32685,430202FE4EF9,57.9,-51,-171.4
01/08/2020 22:32:06.571,247693,AM1V310 @395030,32691,F2FB7FFB7C01,-103.8,-115.3,38
01/08/2020 22:32:06.605,247727,AM1V310 @395030,32697,D704000E0805,123.9,358.4,128.8
01/08/2020 22:32:06.691,247814,AM1V310 @395030,32704,7001E1FA4203,36.8,-131.1,83.4
01/08/2020 22:32:06.723,247844,AM1V310 @395030,32710,A4FEDD006503,-34.8,22.1,86.9
01/08/2020 22:32:06.750,247872,AM1V310 @395030,32716,030127029304,25.9,55.1,117.1
01/08/2020 22:32:06.811,247933,AM1V310 @395030,32722,E7007C019403,23.1,38,91.6
01/08/2020 22:32:06.871,247993,AM1V310 @395030,32729,AC00FEFFF404,17.2,-0.2,126.8
01/08/2020 22:32:06.906,248028,AM1V310 @395030,32735,F4FEE1035806,-26.8,99.3,162.4
01/08/2020 22:32:07.020,248143,AM1V310 @395030,32741,020380FE1F04,77,-38.4,105.5
01/08/2020 22:32:07.056,248178,AM1V310 @395030,32747,40033EFC6FFF,83.2,-96.2,-14.5
01/08/2020 22:32:07.171,248293,AM1V310 @395030,32754,280186FDC7FC,29.6,-63.4,-82.5
01/08/2020 22:32:07.171,248294,AM1V310 @395030,32760,C8FE38FD3FF9,-31.2,-71.2,-172.9
01/08/2020 22:32:07.205,248327,AM1V310 @395030,32766,5EFDACFD7EF8,-67.4,-59.6,-192.2
01/08/2020 22:32:07.205,248327,AM1V310 @395030,32772,B5FBD2029CF5,-109.9,72.2,-266
01/08/2020 22:32:07.260,248382,AM1V310 @395030,32779,2D00A5FFCCF6,4.5,-9.1,-235.6
01/08/2020 22:32:07.350,248473,AM1V310 @395030,32785,D50145FECCF8,46.9,-44.3,-184.4
01/08/2020 22:32:07.351,248474,AM1V310 @395030,32791,0AFDA7FB4704,-75.8,-111.3,109.5
01/08/2020 22:32:07.470,248593,AM1V310 @395030,32797,47F82C0BB904,-197.7,286,120.9
01/08/2020 22:32:07.530,248652,AM1V310 @395030,32804,750504FD1C06,139.7,-76.4,156.4
01/08/2020 22:32:07.543,248665,AM1V310 @395030,32810,4EFCDE02C601,-94.6,73.4,45.4
